Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2Q12,2012-07-27,718,718,718,718,-4.,-0.55%,40,1308
D2Q12,2012-07-26,722,722,722,722,-6.,-0.82%,10,1298
D2Q12,2012-07-25,728,728,728,728,0,0.00%,74,1308
D2Q12,2012-07-24,728,728,728,728,-9.,-1.22%,169,1254
D2Q12,2012-07-23,737,737,737,737,8,+1.10%,70,1145
D2Q12,2012-07-20,729,729,729,729,4,+0.55%,110,1155
D2Q12,2012-07-19,725,725,725,725,9,+1.26%,20,1085
D2Q12,2012-07-18,716,716,716,716,-1.,-0.14%,80,1085
D2Q12,2012-07-17,717,717,717,717,6,+0.84%,30,1085
D2Q12,2012-07-16,711,711,711,711,28.773,+4.22%,10,1085
D2N12,2012-07-13,682.227,682.227,682.227,682.227,1.931,+0.28%,0,1095
D2N12,2012-07-12,680.296,680.296,680.296,680.296,6.171,+0.92%,130,1095
D2N12,2012-07-11,674.125,674.125,674.125,674.125,2.92,+0.44%,90,1045
D2N12,2012-07-10,671.205,671.205,671.205,671.205,5.557,+0.83%,120,985
D2N12,2012-07-09,665.648,665.648,665.648,665.648,15.512,+2.39%,70,905
D2N12,2012-07-06,650.136,650.136,650.136,650.136,3.386,+0.52%,0,955
D2N12,2012-07-05,646.75,646.75,641.841,646.75,14.625,+2.31%,230,955
D2N12,2012-07-03,632.125,632.125,632.125,632.125,9.148,+1.47%,70,925
D2N12,2012-07-02,622.977,622.977,622.977,622.977,2.977,+0.48%,70,935
D2N12,2012-06-29,620,620,620,620,1,+0.16%,0,905
D2N12,2012-06-28,619,619,619,619,-1.,-0.16%,200,1110
D2N12,2012-06-27,620,620,620,620,7,+1.14%,0,1110
D2N12,2012-06-26,613,613,613,613,11,+1.83%,0,1110
D2N12,2012-06-25,602,602,602,602,10.696,+1.81%,0,1110
D2M12,2012-06-22,591.304,591.304,591.304,591.304,0.947,+0.16%,0,1110
D2M12,2012-06-21,590.357,590.357,590.357,590.357,-2.118,-0.36%,120,1110
D2M12,2012-06-20,592.475,592.475,592.475,592.475,0.947,+0.16%,0,1080
D2M12,2012-06-19,591.528,591.528,591.528,591.528,2.395,+0.41%,30,1080
D2M12,2012-06-18,589.133,589.133,589.133,589.133,1.778,+0.30%,0,1050
D2M12,2012-06-15,587.355,587.355,587.355,587.355,0.197,+0.03%,0,1050
D2M12,2012-06-14,587.158,587.158,587.158,587.158,0.619,+0.11%,60,1050
D2M12,2012-06-13,586.539,586.539,586.539,586.539,-0.75,-0.13%,155,1020
D2M12,2012-06-12,587.289,587.289,587.289,587.289,-1.593,-0.27%,0,1015
D2M12,2012-06-11,588.882,588.882,588.526,588.882,1.25,+0.21%,0,1015
D2M12,2012-06-08,587.632,587.632,587.632,587.632,-2.526,-0.43%,60,1015
D2M12,2012-06-07,590.158,590.158,590.158,590.158,3.79,+0.65%,60,975
D2M12,2012-06-06,586.368,586.368,586.368,586.368,-3.79,-0.64%,0,955
D2M12,2012-06-05,590.158,590.158,590.158,590.158,-1.892,-0.32%,30,955
D2M12,2012-06-04,592.05,592.05,592.05,592.05,0.002,0.00%,0,925
D2M12,2012-06-01,592.048,592.048,592.048,592.048,-0.952,-0.16%,0,925
D2M12,2012-05-31,593,593,593,593,0,0.00%,30,925
D2M12,2012-05-30,593,593,593,593,-5.,-0.84%,60,1060
D2M12,2012-05-29,598,598,598,598,-2.,-0.33%,90,1000
D2M12,2012-05-25,600,600,600,600,2,+0.33%,0,910
D2M12,2012-05-24,598,598,598,598,2,+0.34%,150,910
D2K12,2012-05-23,596,596,596,596,0.545,+0.09%,0,760
D2K12,2012-05-22,595.455,595.455,595.455,595.455,0.114,+0.02%,0,760
D2K12,2012-05-21,595.341,595.341,595.341,595.341,1.477,+0.25%,0,760
D2K12,2012-05-18,593.864,593.864,593.864,593.864,0.637,+0.11%,0,760
D2K12,2012-05-17,593.227,593.227,593.227,593.227,1.182,+0.20%,0,760
D2K12,2012-05-16,592.045,592.045,592.045,592.045,0.772,+0.13%,120,760
D2K12,2012-05-15,591.273,591.273,591.273,591.273,0.091,+0.02%,0,820
D2K12,2012-05-14,591.182,591.182,591.182,591.182,0.773,+0.13%,0,820
D2K12,2012-05-11,590.409,590.409,590.409,590.409,-3.409,-0.57%,0,820
D2K12,2012-05-10,593.818,593.818,593.818,593.818,0.182,+0.03%,60,820
D2K12,2012-05-09,593.636,593.636,593.636,593.636,-0.5,-0.08%,0,760
D2K12,2012-05-08,594.136,594.136,594.136,594.136,0.772,+0.13%,0,760
D2K12,2012-05-07,593.364,593.364,593.364,593.364,2.451,+0.41%,20,760
D2K12,2012-05-04,590.913,590.913,590.913,590.913,1,+0.17%,0,780
D2K12,2012-05-03,589.913,589.913,589.913,589.913,1.913,+0.33%,50,780
D2K12,2012-05-02,588,588,588,588,0,0.00%,0,760
D2K12,2012-05-01,588,588,588,588,-1.,-0.17%,0,760
D2K12,2012-04-30,589,589,589,589,-1.,-0.17%,0,760
D2K12,2012-04-27,590,590,590,590,0,0.00%,0,945
D2K12,2012-04-26,590,590,590,590,-1.,-0.17%,0,945
D2K12,2012-04-25,591,591,591,591,-4.,-0.67%,0,945
D2K12,2012-04-24,595,595,595,595,-0.053,-0.01%,20,945
D2J12,2012-04-23,595.053,595.053,595.053,595.053,-0.026,0.00%,0,965
D2J12,2012-04-20,595.079,595.079,595.079,595.079,0,0.00%,0,965
D2J12,2012-04-19,595.079,595.079,595.079,595.079,-0.474,-0.08%,10,965
D2J12,2012-04-18,595.553,595.553,595.553,595.553,-0.052,-0.01%,0,965
D2J12,2012-04-17,595.605,595.605,595.605,595.605,-0.053,-0.01%,30,965
D2J12,2012-04-16,595.658,595.658,595.658,595.658,-1.947,-0.33%,0,965
D2J12,2012-04-13,597.605,597.605,597.605,597.605,0.579,+0.10%,30,965
D2J12,2012-04-12,597.026,597.026,597.026,597.026,2.947,+0.50%,0,995
D2J12,2012-04-11,594.079,594.079,594.079,594.079,-0.816,-0.14%,60,995
D2J12,2012-04-10,594.895,594.895,594.895,594.895,-2.631,-0.44%,0,965
D2J12,2012-04-09,597.526,597.526,597.526,597.526,-0.045,-0.01%,0,965
D2J12,2012-04-05,597.571,597.571,597.571,597.571,-0.143,-0.02%,0,965
D2J12,2012-04-04,597.714,597.714,597.714,597.714,7.619,+1.29%,0,965
D2J12,2012-04-03,590.095,590.095,590.095,590.095,3.095,+0.53%,30,965
D2J12,2012-04-02,587,587,587,587,2,+0.34%,0,955
D2J12,2012-03-30,585,585,585,585,0,0.00%,10,1153
D2J12,2012-03-29,585,585,585,585,-1.,-0.17%,60,1153
D2J12,2012-03-28,586,586,586,586,2,+0.34%,0,1093
D2J12,2012-03-27,584,584,584,584,-2.,-0.34%,0,1093
D2J12,2012-03-26,586,586,586,586,1,+0.17%,0,1093
D2J12,2012-03-23,585,585,585,585,0,0.00%,120,1093
D2J12,2012-03-22,585,585,585,585,6.571,+1.14%,10,1013
D2H12,2012-03-21,578.429,578.429,578.429,578.429,0.096,+0.02%,0,1023
D2H12,2012-03-20,578.333,578.333,578.333,578.333,-2.143,-0.37%,60,1023
D2H12,2012-03-19,580.476,580.476,580.476,580.476,-1.524,-0.26%,0,1013
D2H12,2012-03-16,582,582,582,582,0,0.00%,0,1013
D2H12,2012-03-15,582,582,582,582,3.381,+0.58%,20,1013
D2H12,2012-03-14,578.619,578.619,578.619,578.619,-1.571,-0.27%,10,1013
D2H12,2012-03-13,580.19,580.19,580.19,580.19,6.523,+1.14%,0,1013
D2H12,2012-03-12,573.667,573.667,573.667,573.667,-0.285,-0.05%,0,1013
D2H12,2012-03-09,573.952,573.952,573.952,573.952,-1.858,-0.32%,0,1013
D2H12,2012-03-08,575.81,575.81,575.81,575.81,-2.714,-0.47%,0,1013
D2H12,2012-03-07,578.524,578.524,578.524,578.524,2.238,+0.39%,30,1013
D2H12,2012-03-06,576.286,576.286,576.286,576.286,1.81,+0.32%,0,1013
D2H12,2012-03-05,574.476,574.476,574.476,574.476,-1.905,-0.33%,0,1013
D2H12,2012-03-02,576.381,576.381,576.381,576.381,1.381,+0.24%,0,1013
D2H12,2012-03-01,575,575,575,575,5,+0.88%,0,1013
D2H12,2012-02-29,570,570,570,570,1,+0.18%,0,1221
D2H12,2012-02-28,569,569,569,569,-2.,-0.35%,0,1221
D2H12,2012-02-27,571,571,571,571,2,+0.35%,15,1221
D2H12,2012-02-24,569,569,569,569,-1.,-0.18%,0,1206
D2H12,2012-02-23,570,570,570,570,-0.238,-0.04%,0,1206
D2G12,2012-02-22,570.238,570.238,570.238,570.238,-0.095,-0.02%,0,1206
D2G12,2012-02-21,570.333,570.333,570.333,570.333,-0.619,-0.11%,0,1206
D2G12,2012-02-17,570.952,570.952,570.952,570.952,-0.048,-0.01%,10,1206
D2G12,2012-02-16,571,571,571,571,3.81,+0.67%,90,1208
D2G12,2012-02-15,567.19,567.19,567.19,567.19,0.19,+0.03%,180,1158
D2G12,2012-02-14,567,567,567,567,-2.667,-0.47%,0,1048
D2G12,2012-02-13,569.667,569.667,569.667,569.667,-0.095,-0.02%,0,1048
D2G12,2012-02-10,569.762,569.762,569.762,569.762,-2.095,-0.37%,0,1048
D2G12,2012-02-09,571.857,571.857,571.857,571.857,-0.238,-0.04%,30,1048
D2G12,2012-02-08,572.095,572.095,572.095,572.095,-0.191,-0.03%,0,1048
D2G12,2012-02-07,572.286,572.286,572.286,572.286,-0.19,-0.03%,0,1048
D2G12,2012-02-06,572.476,572.476,572.476,572.476,-0.619,-0.11%,0,1048
D2G12,2012-02-03,573.095,573.095,573.095,573.095,-0.286,-0.05%,0,1048
D2G12,2012-02-02,573.381,573.381,573.381,573.381,-0.286,-0.05%,110,1048
D2G12,2012-02-01,573.667,573.667,573.667,573.667,6.667,+1.18%,90,1018
D2G12,2012-01-31,567,567,567,567,-3.,-0.53%,0,1148
D2G12,2012-01-30,570,570,570,570,-5.,-0.87%,90,1148
D2G12,2012-01-27,575,575,575,575,3,+0.52%,0,1058
D2G12,2012-01-26,572,572,572,572,1,+0.18%,0,1058
D2G12,2012-01-25,571,571,571,571,-6.048,-1.05%,0,1058
D2F12,2012-01-24,577.048,577.048,577.048,577.048,23.334,+4.21%,0,1058
D2F12,2012-01-23,553.714,553.714,553.714,553.714,-24.667,-4.26%,0,1058
D2F12,2012-01-20,578.381,578.381,578.381,578.381,0,0.00%,0,1058
D2F12,2012-01-19,578.381,578.381,578.381,578.381,-0.809,-0.14%,0,1058
D2F12,2012-01-18,579.19,579.19,579.19,579.19,-0.048,-0.01%,60,1058
D2F12,2012-01-17,579.238,579.238,579.238,579.238,-4.095,-0.70%,100,998
D2F12,2012-01-13,583.333,583.333,583.333,583.333,-1.,-0.17%,0,908
D2F12,2012-01-12,584.333,584.333,584.333,584.333,-0.429,-0.07%,0,908
D2F12,2012-01-11,584.762,584.762,584.762,584.762,4.476,+0.77%,20,908
D2F12,2012-01-10,580.286,580.286,580.286,580.286,3.762,+0.65%,0,888
D2F12,2012-01-09,576.524,576.524,576.524,576.524,0,0.00%,0,888
D2F12,2012-01-06,576.524,576.524,576.524,576.524,1.714,+0.30%,30,888
D2F12,2012-01-05,574.81,574.81,574.81,574.81,1.81,+0.32%,30,888
D2F12,2012-01-04,573,573,573,573,-0.048,-0.01%,0,858
D2F12,2012-01-03,573.048,573.048,573.048,573.048,-1.952,-0.34%,0,858
D2F12,2011-12-30,575,575,575,575,0,0.00%,0,1153
D2F12,2011-12-29,575,575,575,575,2,+0.35%,0,1153
D2F12,2011-12-28,573,573,573,573,-2.,-0.35%,0,1153
D2F12,2011-12-27,575,575,575,575,14.398,+2.57%,0,1153
D2Z11,2011-12-23,560.602,560.602,560.602,560.602,0.932,+0.17%,0,1153
D2Z11,2011-12-22,559.67,559.67,559.67,559.67,1.136,+0.20%,0,1153
D2Z11,2011-12-21,558.534,558.534,558.534,558.534,-0.148,-0.03%,30,1153
D2Z11,2011-12-20,558.682,558.682,558.682,558.682,-0.966,-0.17%,0,1123
D2Z11,2011-12-19,559.648,559.648,559.648,559.648,-0.238,-0.04%,30,1123
D2Z11,2011-12-16,559.886,559.886,559.886,559.886,5.045,+0.91%,0,1133
D2Z11,2011-12-15,554.841,554.841,554.841,554.841,3.409,+0.62%,185,1133
D2Z11,2011-12-14,551.432,551.432,551.432,551.432,4.762,+0.87%,70,1063
D2Z11,2011-12-13,546.67,546.67,546.67,546.67,2.647,+0.49%,0,1035
D2Z11,2011-12-12,544.023,544.023,544.023,544.023,-1.454,-0.27%,75,1035
D2Z11,2011-12-09,545.477,545.477,545.477,545.477,0.034,+0.01%,120,1035
D2Z11,2011-12-08,545.443,545.443,545.443,545.443,-1.546,-0.28%,0,1005
D2Z11,2011-12-07,546.989,546.989,546.989,546.989,-3.375,-0.61%,210,1005
D2Z11,2011-12-06,550.364,550.364,550.364,550.364,-12.113,-2.15%,0,885
D2Z11,2011-12-05,562.477,562.477,562.477,562.477,-0.478,-0.08%,0,885
D2Z11,2011-12-02,562.955,562.955,562.955,562.955,-0.159,-0.03%,0,885
D2Z11,2011-12-01,563.114,563.114,563.114,563.114,-1.886,-0.33%,0,885
D2Z11,2011-11-30,565,565,565,565,-13.,-2.25%,0,1252
D2Z11,2011-11-29,578,578,578,578,8,+1.40%,40,1252
D2Z11,2011-11-28,570,570,570,570,0,0.00%,0,1212
D2Z11,2011-11-25,570,570,570,570,-1.,-0.18%,0,1212
D2Z11,2011-11-23,571,571,571,571,1,+0.18%,60,1212
D2Z11,2011-11-22,570,570,570,570,-22.727,-3.83%,30,1182
D2X11,2011-11-21,592.727,592.727,592.727,592.727,-3.546,-0.59%,0,1152
D2X11,2011-11-18,596.273,596.273,596.273,596.273,-1.591,-0.27%,90,1152
D2X11,2011-11-17,597.864,597.864,597.864,597.864,-1.181,-0.20%,0,1122
D2X11,2011-11-16,599.045,599.045,599.045,599.045,-1.137,-0.19%,0,1122
D2X11,2011-11-15,600.182,600.182,600.182,600.182,-1.636,-0.27%,30,1122
D2X11,2011-11-14,601.818,601.818,601.818,601.818,-1.909,-0.32%,0,1092
D2X11,2011-11-11,603.727,603.727,603.727,603.727,-0.273,-0.05%,0,1092
D2X11,2011-11-10,604,604,604,604,-1.545,-0.26%,0,1092
D2X11,2011-11-09,605.545,605.545,605.545,605.545,1.454,+0.24%,0,1092
D2X11,2011-11-08,604.091,604.091,604.091,604.091,0.091,+0.02%,0,1092
D2X11,2011-11-07,604,604,604,604,0.091,+0.02%,0,1092
D2X11,2011-11-04,603.909,603.909,603.909,603.909,0.091,+0.02%,0,1092
D2X11,2011-11-03,603.818,603.818,603.818,603.818,0.091,+0.02%,10,1092
D2X11,2011-11-02,603.727,603.727,603.727,603.727,0.363,+0.06%,0,1092
D2X11,2011-11-01,603.364,603.364,603.364,603.364,0.364,+0.06%,20,1092
D2X11,2011-10-31,603,603,603,603,-1.,-0.17%,60,1362
D2X11,2011-10-28,604,604,604,604,0,0.00%,10,1312
D2X11,2011-10-27,604,604,604,604,-2.,-0.33%,0,1312
D2X11,2011-10-26,606,606,606,606,6,+1.00%,0,1312
D2X11,2011-10-25,600,600,600,600,-6.,-0.99%,32,1312
D2X11,2011-10-24,606,606,606,606,-7.893,-1.29%,120,1280
D2V11,2011-10-21,613.893,613.893,613.893,613.893,-0.059,-0.01%,0,1240
D2V11,2011-10-20,613.952,613.952,613.952,613.952,-0.06,-0.01%,0,1240
D2V11,2011-10-19,614.012,614.012,614.012,614.012,-0.059,-0.01%,0,1240
D2V11,2011-10-18,614.071,614.071,614.071,614.071,0.416,+0.07%,0,1240
D2V11,2011-10-17,613.655,613.655,613.655,613.655,0.869,+0.14%,0,1240
D2V11,2011-10-14,612.786,612.786,612.786,612.786,-1.714,-0.28%,0,1240
D2V11,2011-10-13,614.5,614.5,614.5,614.5,0.107,+0.02%,0,1240
D2V11,2011-10-12,614.393,614.393,614.393,614.393,-0.559,-0.09%,0,1240
D2V11,2011-10-11,614.952,614.952,614.952,614.952,1.488,+0.24%,60,1240
D2V11,2011-10-10,613.464,613.464,613.464,613.464,4.643,+0.76%,130,1240
D2V11,2011-10-07,608.821,608.821,608.821,608.821,-0.274,-0.04%,0,1170
D2V11,2011-10-06,609.095,609.095,609.095,609.095,2.274,+0.37%,0,1170
D2V11,2011-10-05,606.821,606.821,606.821,606.821,4.773,+0.79%,0,1170
D2V11,2011-10-04,602.048,602.048,602.048,602.048,-3.285,-0.54%,0,1170
D2V11,2011-10-03,605.333,605.333,605.333,605.333,0.333,+0.06%,0,1170
D2V11,2011-09-30,605,605,605,605,-3.,-0.49%,65,1522
D2V11,2011-09-29,608,608,608,608,-3.,-0.49%,90,1482
D2V11,2011-09-28,611,611,611,611,-2.,-0.33%,0,1392
D2V11,2011-09-27,613,613,613,613,3,+0.49%,15,1392
D2V11,2011-09-26,610,610,610,610,0,0.00%,0,1387
D2V11,2011-09-23,610,610,610,610,-8.,-1.29%,10,1397
D2V11,2011-09-22,618,618,618,618,-8.932,-1.42%,10,1397
D2U11,2011-09-21,626.932,626.932,626.932,626.932,0,0.00%,0,1407
D2U11,2011-09-20,626.932,626.932,626.932,626.932,-2.091,-0.33%,90,1407
D2U11,2011-09-19,629.023,629.023,629.023,629.023,-2.522,-0.40%,30,1317
D2U11,2011-09-16,631.545,631.545,631.545,631.545,0,0.00%,60,1287
D2U11,2011-09-15,631.545,631.545,631.545,631.545,-1.091,-0.17%,0,1227
D2U11,2011-09-14,632.636,632.636,632.636,632.636,-2.262,-0.36%,0,1227
D2U11,2011-09-13,634.898,634.898,634.898,634.898,0.807,+0.13%,70,1227
D2U11,2011-09-12,634.091,634.091,634.091,634.091,6.773,+1.08%,50,1237
D2U11,2011-09-09,627.318,627.318,627.318,627.318,1.545,+0.25%,0,1217
D2U11,2011-09-08,625.773,625.773,625.773,625.773,5.318,+0.86%,10,1217
D2U11,2011-09-07,620.455,620.455,620.455,620.455,3.637,+0.59%,0,1207
D2U11,2011-09-06,616.818,616.818,616.818,616.818,-5.455,-0.88%,20,1207
D2U11,2011-09-02,622.273,622.273,622.273,622.273,0.273,+0.04%,0,1207
D2U11,2011-09-01,622,622,622,622,0,0.00%,0,1207
D2U11,2011-08-31,622,622,622,622,2,+0.32%,0,1481
D2U11,2011-08-30,620,620,620,620,7,+1.14%,70,1481
D2U11,2011-08-29,613,613,613,613,0,0.00%,0,1471
D2U11,2011-08-26,613,613,613,613,0,0.00%,0,1471
D2U11,2011-08-25,613,613,613,613,-4.,-0.65%,40,1471
D2U11,2011-08-24,617,617,617,617,-3.571,-0.58%,60,1441
D2Q11,2011-08-23,620.571,620.571,620.571,620.571,0.904,+0.15%,0,1381
D2Q11,2011-08-22,619.667,619.667,619.667,619.667,0.905,+0.15%,30,1381
D2Q11,2011-08-19,618.762,618.762,618.762,618.762,1.095,+0.18%,90,1351
D2Q11,2011-08-18,617.667,617.667,617.667,617.667,0.048,+0.01%,0,1291
D2Q11,2011-08-17,617.619,617.619,617.619,617.619,-1.191,-0.19%,60,1291
D2Q11,2011-08-16,618.81,618.81,618.81,618.81,1.572,+0.25%,20,1261
D2Q11,2011-08-15,617.238,617.238,617.238,617.238,0.809,+0.13%,0,1241
D2Q11,2011-08-12,616.429,616.429,616.429,616.429,0.81,+0.13%,0,1241
D2Q11,2011-08-11,615.619,615.619,615.619,615.619,3.381,+0.55%,0,1241
D2Q11,2011-08-10,612.238,612.238,612.238,612.238,0.809,+0.13%,30,1241
D2Q11,2011-08-09,611.429,611.429,611.429,611.429,0.191,+0.03%,0,1211
D2Q11,2011-08-08,611.238,611.238,611.238,611.238,-1.333,-0.22%,0,1211
D2Q11,2011-08-05,612.571,612.571,612.571,612.571,-6.334,-1.02%,40,1211
D2Q11,2011-08-04,618.905,618.905,618.905,618.905,0.095,+0.02%,0,1201
D2Q11,2011-08-03,618.81,618.81,618.81,618.81,-0.666,-0.11%,30,1201
D2Q11,2011-08-02,619.476,619.476,619.476,619.476,-5.476,-0.88%,0,1201
D2Q11,2011-08-01,624.952,624.952,624.952,624.952,-0.048,-0.01%,0,1201
D2Q11,2011-07-29,625,625,625,625,0,0.00%,30,1693
D2Q11,2011-07-28,625,625,625,625,-3.,-0.48%,20,1663
D2Q11,2011-07-27,628,628,628,628,5,+0.80%,32,1663
D2Q11,2011-07-26,623,623,623,623,0,0.00%,20,1631
D2Q11,2011-07-25,623,623,623,623,-9.095,-1.44%,60,1621
D2N11,2011-07-22,632.095,632.095,632.095,632.095,0.047,+0.01%,0,1596
D2N11,2011-07-21,632.048,632.048,632.048,632.048,0.048,+0.01%,40,1596
D2N11,2011-07-20,632,632,632,632,0.464,+0.07%,90,1556
D2N11,2011-07-19,631.536,631.536,631.536,631.536,0.56,+0.09%,67,1536
D2N11,2011-07-18,630.976,630.976,630.976,630.976,0.178,+0.03%,0,1486
D2N11,2011-07-15,630.798,630.798,630.798,630.798,0.227,+0.04%,60,1486
D2N11,2011-07-14,630.571,630.571,630.571,630.571,0.25,+0.04%,115,1456
D2N11,2011-07-13,630.321,630.321,630.321,630.321,2.131,+0.34%,0,1416
D2N11,2011-07-12,628.19,628.19,628.19,628.19,-1.667,-0.26%,50,1416
D2N11,2011-07-11,629.857,629.857,629.857,629.857,3.095,+0.49%,0,1454
D2N11,2011-07-08,626.762,626.762,626.762,626.762,10.238,+1.66%,120,1484
D2N11,2011-07-07,616.524,616.524,616.524,616.524,6.476,+1.06%,12,1394
D2N11,2011-07-06,610.048,610.048,610.048,610.048,0.048,+0.01%,30,1382
D2N11,2011-07-05,610,610,610,610,3.81,+0.63%,80,1352
D2N11,2011-07-01,606.19,606.19,606.19,606.19,3.19,+0.53%,0,1332
D2N11,2011-06-30,603,603,603,603,-13.,-2.11%,0,1332
D2N11,2011-06-29,616,616,616,616,6,+0.98%,30,1687
D2N11,2011-06-28,610,610,610,610,3,+0.49%,0,1657
D2N11,2011-06-27,607,607,607,607,-2.,-0.33%,20,1657
D2N11,2011-06-24,609,609,609,609,-15.648,-2.51%,20,1637
D2M11,2011-06-23,624.648,624.648,624.648,624.648,-2.363,-0.38%,0,1617
D2M11,2011-06-22,627.011,627.011,627.011,627.011,-0.546,-0.09%,0,1617
D2M11,2011-06-21,627.557,627.557,627.557,627.557,0,0.00%,20,1617
D2M11,2011-06-20,627.557,627.557,627.557,627.557,0,0.00%,0,1597
D2M11,2011-06-17,627.557,627.557,627.557,627.557,-3.602,-0.57%,0,1597
D2M11,2011-06-16,631.159,631.159,631.159,631.159,-2.091,-0.33%,0,1597
D2M11,2011-06-15,633.25,633.25,633.25,633.25,0.568,+0.09%,0,1597
D2M11,2011-06-14,632.682,632.682,632.682,632.682,5.864,+0.94%,0,1597
D2M11,2011-06-13,626.818,626.818,626.818,626.818,-0.864,-0.14%,0,1597
D2M11,2011-06-10,627.682,627.682,627.682,627.682,7.137,+1.15%,0,1597
D2M11,2011-06-09,620.545,620.545,620.545,620.545,2.613,+0.42%,92,1597
D2M11,2011-06-08,617.932,617.932,617.932,617.932,0.546,+0.09%,0,1567
D2M11,2011-06-07,617.386,617.386,617.386,617.386,-9.182,-1.47%,110,1567
D2M11,2011-06-06,626.568,626.568,626.568,626.568,-5.887,-0.93%,0,1457
D2M11,2011-06-03,632.455,632.455,632.455,632.455,1.91,+0.30%,100,1557
D2M11,2011-06-02,630.545,630.545,630.545,630.545,-5.546,-0.87%,0,1457
D2M11,2011-06-01,636.091,636.091,636.091,636.091,0.091,+0.01%,0,1457
D2M11,2011-05-31,636,636,636,636,0,0.00%,0,1837
D2M11,2011-05-27,636,636,636,636,6,+0.95%,90,1837
D2M11,2011-05-26,630,630,630,630,1,+0.16%,90,1837
D2M11,2011-05-25,629,629,629,629,0,0.00%,60,1747
D2M11,2011-05-24,629,629,629,629,4.137,+0.66%,30,1687
D2K11,2011-05-23,624.863,624.863,624.863,624.863,-0.125,-0.02%,0,1657
D2K11,2011-05-20,624.988,624.988,624.988,624.988,1.125,+0.18%,42,1657
D2K11,2011-05-19,623.863,623.863,623.863,623.863,0.963,+0.15%,0,1645
D2K11,2011-05-18,622.9,622.9,622.9,622.9,3.1,+0.50%,20,1645
D2K11,2011-05-17,619.8,619.8,619.8,619.8,-1.,-0.16%,0,1625
D2K11,2011-05-16,620.8,620.8,620.8,620.8,3,+0.49%,20,1625
D2K11,2011-05-13,617.8,617.8,617.8,617.8,-0.838,-0.14%,110,1625
D2K11,2011-05-12,618.638,618.638,618.638,618.638,1.788,+0.29%,0,1515
D2K11,2011-05-11,616.85,616.85,616.85,616.85,-1.988,-0.32%,0,1515
D2K11,2011-05-10,618.838,618.838,618.838,618.838,-1.6,-0.26%,30,1515
D2K11,2011-05-09,620.438,620.438,620.438,620.438,0.15,+0.02%,60,1515
D2K11,2011-05-06,620.288,620.288,620.288,620.288,0,0.00%,0,1515
D2K11,2011-05-05,620.288,620.288,620.288,620.288,0.038,+0.01%,60,1515
D2K11,2011-05-04,620.25,620.25,620.25,620.25,2.25,+0.36%,20,1475
D2K11,2011-05-03,618,618,618,618,0,0.00%,40,1475
D2K11,2011-05-02,618,618,618,618,0,0.00%,0,1435
D2K11,2011-04-29,618,618,618,618,0,0.00%,0,1680
D2K11,2011-04-28,618,618,618,618,-1.,-0.16%,30,1680
D2K11,2011-04-27,619,619,619,619,1,+0.16%,60,1620
D2K11,2011-04-26,618,618,618,618,-2.,-0.32%,20,1560
D2K11,2011-04-25,620,620,620,620,0,0.00%,0,1540
D2K11,2011-04-21,620,620,620,620,2,+0.32%,30,1540
D2K11,2011-04-20,618,618,618,618,-2.607,-0.42%,20,1510
D2J11,2011-04-19,620.607,620.607,620.607,620.607,-1.06,-0.17%,0,1490
D2J11,2011-04-18,621.667,621.667,621.667,621.667,-0.678,-0.11%,0,1490
D2J11,2011-04-15,622.345,622.345,622.345,622.345,-0.262,-0.04%,0,1490
D2J11,2011-04-14,622.607,622.607,622.607,622.607,6.595,+1.07%,0,1490
D2J11,2011-04-13,616.012,616.012,616.012,616.012,-0.774,-0.13%,0,1490
D2J11,2011-04-12,616.786,616.786,616.786,616.786,0.405,+0.07%,60,1490
D2J11,2011-04-11,616.381,616.381,616.381,616.381,3.381,+0.55%,0,1430
D2J11,2011-04-08,613,613,613,613,-1.,-0.16%,0,1430
D2J11,2011-04-07,614,614,614,614,2,+0.33%,0,1430
D2J11,2011-04-06,612,612,612,612,-6.,-0.97%,0,1430
D2J11,2011-04-05,618,618,618,618,0,0.00%,0,1430
D2J11,2011-04-04,618,618,618,618,0,0.00%,0,1430
D2J11,2011-04-01,618,618,618,618,-3.,-0.48%,0,1430
D2J11,2011-03-31,621,621,621,621,0,0.00%,60,1670
D2J11,2011-03-30,621,621,621,621,0,0.00%,0,1670
D2J11,2011-03-29,621,621,621,621,0,0.00%,0,1670
D2J11,2011-03-28,621,621,621,621,0,0.00%,0,1670
D2J11,2011-03-25,621,621,621,621,-13.565,-2.14%,0,1670
D2H11,2011-03-24,634.565,634.565,634.565,634.565,5.261,+0.84%,0,1670
D2H11,2011-03-23,629.304,629.304,629.304,629.304,0.347,+0.06%,60,1670
D2H11,2011-03-22,628.957,628.957,628.957,628.957,0.783,+0.12%,30,1700
D2H11,2011-03-21,628.174,628.174,628.174,628.174,1.348,+0.22%,0,1670
D2H11,2011-03-18,626.826,626.826,626.826,626.826,4,+0.64%,20,1670
D2H11,2011-03-17,622.826,622.826,622.826,622.826,0.087,+0.01%,0,1660
D2H11,2011-03-16,622.739,622.739,622.739,622.739,-1.522,-0.24%,30,1660
D2H11,2011-03-15,624.261,624.261,624.261,624.261,-8.869,-1.40%,0,1670
D2H11,2011-03-14,633.13,633.13,633.13,633.13,-0.685,-0.11%,0,1670
D2H11,2011-03-11,633.815,633.815,633.815,633.815,-3.261,-0.51%,0,1670
